id,question,expected_chapter,predicted_chapter,chapter_correct,recall_at_5,precision_at_3,avg_similarity,is_verified,confidence,latency_sec,rejected
1,"What is the detailed role of cofactors, co-enzymes, and prosthetic groups in enzyme activity?",Biomolecules,,False,0.7,0.3333333333333333,0.75814,False,0.4549,12.18339490890503,False
2,"Explain the difference between primary and secondary metabolites, providing examples of each.",Biomolecules,,False,0.7,0.3333333333333333,0.69038,False,0.4142,18.908482551574707,False
3,How does carbonic anhydrase accelerate the formation of carbonic acid?,Biomolecules,,False,0.0,0.0,0.70714,False,0.4243,32.74846696853638,False
4,Describe the system of binomial nomenclature and its universal rules.,The Living World,,False,1.0,1.0,0.75844,True,0.8551,34.91032814979553,False
5,What is the difference between anabolism and catabolism in the context of metabolism?,Biomolecules,,False,0.0,0.0,0.67038,True,0.8022,37.94532036781311,False
8,Are nucleic acids polymers? Describe their structure briefly.,Biomolecules,,False,0.7,0.3333333333333333,0.7830600000000001,True,0.8698,29.93490481376648,False
9,What does a biological key rely on for identification?,The Living World,,False,0.0,0.0,0.6614000000000001,False,0.3968,25.90044069290161,False
11,How are living organisms classified hierarchically?,The Living World,,False,1.0,1.0,0.7721600000000001,True,0.8633,31.729971885681152,False
12,What is the Watson-Crick model of DNA?,Biomolecules,,False,0.0,0.0,0.7231400000000001,False,0.4339,23.122113943099976,False
13,What defines the defining properties of living organisms compared to non-living objects?,The Living World,,False,1.0,0.3333333333333333,0.71438,False,0.4286,31.345449209213257,False
14,Describe the B-DNA structure dimensions.,Biomolecules,,False,0.0,0.0,0.7621399999999999,False,0.4573,27.20431876182556,False
15,What is competitive inhibition in enzyme kinetics? Provide an example.,Biomolecules,,False,0.0,0.0,0.7562599999999999,False,0.4537,29.60110306739807,False
16,What are the different levels of protein structure and how are they stabilized?,Biomolecules,,False,1.0,0.6666666666666666,0.74594,False,0.4476,29.118720531463623,False
17,What is the role of metal ions as cofactors in enzyme activity?,Biomolecules,,False,0.7,0.3333333333333333,0.7384599999999999,False,0.4431,30.468997955322266,False
19,What is the importance of museums in biological classification?,The Living World,,False,1.0,0.3333333333333333,0.65822,False,0.3949,30.92818784713745,False
20,What are polysaccharides? Give examples and their functions.,Biomolecules,,False,0.0,0.0,0.7155999999999999,False,0.4294,34.06995964050293,False
21,What is the difference between saturated and unsaturated fatty acids?,Biomolecules,,False,0.7,0.3333333333333333,0.62592,False,0.3755,34.055392265319824,False
22,Define species and explain its importance in taxonomy.,The Living World,,False,1.0,0.6666666666666666,0.8047599999999999,False,0.4829,32.04361820220947,False
23,What are the components of a nucleotide and how are they arranged?,Biomolecules,,False,0.7,0.3333333333333333,0.7731399999999999,False,0.4639,31.486875772476196,False
24,What is the role of enzymes in lowering activation energy?,Biomolecules,,False,0.7,0.3333333333333333,0.7252799999999999,False,0.4352,31.028215169906616,False
