id,question,expected_chapter,predicted_chapter,chapter_correct,recall_at_5,precision_at_3,avg_similarity,is_verified,confidence,latency_sec,rejected
1,"What is the detailed role of cofactors, co-enzymes, and prosthetic groups in enzyme activity?",Biomolecules,,False,0.7,0.3333333333333333,0.75814,True,0.8549,13.661054611206055,False
2,"Explain the difference between primary and secondary metabolites, providing examples of each.",Biomolecules,,False,0.7,0.3333333333333333,0.69038,True,0.8142,3.5730302333831787,False
3,How does carbonic anhydrase accelerate the formation of carbonic acid?,Biomolecules,,False,0.0,0.0,0.70714,False,0.4243,14.032661437988281,False
4,Describe the system of binomial nomenclature and its universal rules.,The Living World,,False,1.0,1.0,0.75844,True,0.8551,23.040203332901,False
5,What is the difference between anabolism and catabolism in the context of metabolism?,Biomolecules,,False,0.0,0.0,0.67038,True,0.8022,27.644944429397583,False
8,Are nucleic acids polymers? Describe their structure briefly.,Biomolecules,,False,0.7,0.3333333333333333,0.7830600000000001,True,0.8698,20.684974193572998,False
9,What does a biological key rely on for identification?,The Living World,,False,0.0,0.0,0.6614000000000001,False,0.3968,16.587727546691895,False
11,How are living organisms classified hierarchically?,The Living World,,False,1.0,1.0,0.7721600000000001,True,0.8633,23.237870454788208,False
12,What is the Watson-Crick model of DNA?,Biomolecules,,False,0.0,0.0,0.7231400000000001,True,0.8339,15.78153395652771,False
13,What defines the defining properties of living organisms compared to non-living objects?,The Living World,,False,1.0,0.3333333333333333,0.71438,False,0.4286,21.014455318450928,False
14,Describe the B-DNA structure dimensions.,Biomolecules,,False,0.0,0.0,0.7621399999999999,True,0.8573,17.183141231536865,False
15,What is competitive inhibition in enzyme kinetics? Provide an example.,Biomolecules,,False,0.0,0.0,0.7562599999999999,True,0.8537,20.464601755142212,False
16,What are the different levels of protein structure and how are they stabilized?,Biomolecules,,False,1.0,0.6666666666666666,0.74594,False,0.4476,19.60116934776306,False
17,What is the role of metal ions as cofactors in enzyme activity?,Biomolecules,,False,0.7,0.3333333333333333,0.7384599999999999,True,0.8431,20.864290237426758,False
19,What is the importance of museums in biological classification?,The Living World,,False,1.0,0.3333333333333333,0.65822,False,0.3949,20.673085927963257,False
20,What are polysaccharides? Give examples and their functions.,Biomolecules,,False,0.0,0.0,0.7155999999999999,False,0.4294,22.420350074768066,False
21,What is the difference between saturated and unsaturated fatty acids?,Biomolecules,,False,0.7,0.3333333333333333,0.62592,False,0.3755,22.63210892677307,False
22,Define species and explain its importance in taxonomy.,The Living World,,False,1.0,0.6666666666666666,0.8047599999999999,True,0.8829,22.14956569671631,False
23,What are the components of a nucleotide and how are they arranged?,Biomolecules,,False,0.7,0.3333333333333333,0.7731399999999999,True,0.8639,22.93615221977234,False
24,What is the role of enzymes in lowering activation energy?,Biomolecules,,False,0.7,0.3333333333333333,0.7252799999999999,False,0.4352,20.48170757293701,False
